Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
C1,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,33.655mm,55.245mm,33.655mm,55.245mm,32.63mm,55.245mm,B,0,22pF
C11,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,52.07mm,48.26mm,52.07mm,48.26mm,52.07mm,49.285mm,B,270,10uF
C12,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,52.07mm,53.34mm,52.07mm,53.34mm,52.07mm,54.365mm,B,270,10uF
C2,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,33.655mm,46.355mm,33.655mm,46.355mm,32.63mm,46.355mm,B,0,22pF
C3,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,6.604mm,47.244mm,6.604mm,47.244mm,7.629mm,47.244mm,B,180,1uF
C4,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,20.32mm,59.69mm,20.32mm,59.69mm,21.345mm,59.69mm,B,180,100nF
C5,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,20.32mm,41.91mm,20.32mm,41.91mm,19.295mm,41.91mm,B,0,100nF
C6,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,11.43mm,53.34mm,11.43mm,53.34mm,11.43mm,54.365mm,B,270,100nF
C7,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,11.43mm,48.26mm,11.43mm,48.26mm,11.43mm,49.285mm,B,270,10uF
D1,D3_SMD_Front,10.922mm,71.12mm,10.922mm,71.12mm,9.147mm,71.12mm,B,0,D
D11,D3_SMD_Front,10.922mm,68.834mm,10.922mm,68.834mm,9.147mm,68.834mm,B,0,D
D12,D3_SMD_Front,29.718mm,68.834mm,29.718mm,68.834mm,27.943mm,68.834mm,B,0,D
D13,D3_SMD_Front,49.022mm,68.834mm,49.022mm,68.834mm,47.247mm,68.834mm,B,0,D
D14,D3_SMD_Front,68.072mm,68.834mm,68.072mm,68.834mm,66.297mm,68.834mm,B,0,D
D2,D3_SMD_Front,29.718mm,71.12mm,29.718mm,71.12mm,27.943mm,71.12mm,B,0,D
D21,D3_SMD_Front,10.668mm,33.02mm,10.668mm,33.02mm,8.893mm,33.02mm,B,0,D
D22,D3_SMD_Front,29.972mm,33.02mm,29.972mm,33.02mm,28.197mm,33.02mm,B,0,D
D23,D3_SMD_Front,48.768mm,33.02mm,48.768mm,33.02mm,46.993mm,33.02mm,B,0,D
D24,D3_SMD_Front,68.072mm,33.02mm,68.072mm,33.02mm,66.297mm,33.02mm,B,0,D
D3,D3_SMD_Front,49.022mm,71.12mm,49.022mm,71.12mm,47.247mm,71.12mm,B,0,D
D31,D3_SMD_Front,10.668mm,30.734mm,10.668mm,30.734mm,8.893mm,30.734mm,B,0,D
D32,D3_SMD_Front,29.972mm,30.734mm,29.972mm,30.734mm,28.197mm,30.734mm,B,0,D
D33,D3_SMD_Front,48.768mm,30.734mm,48.768mm,30.734mm,46.993mm,30.734mm,B,0,D
D34,D3_SMD_Front,68.072mm,30.734mm,68.072mm,30.734mm,66.297mm,30.734mm,B,0,D
D4,D3_SMD_Front,68.072mm,71.12mm,68.072mm,71.12mm,66.297mm,71.12mm,B,0,D
D6,SOT-143,25.57mm,86.36mm,25.57mm,86.36mm,24.8mm,87.46mm,B,270,PRTR5V0U2X
F1,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,30.48mm,86.36mm,30.48mm,86.36mm,30.48mm,87.8475mm,B,270,MF-NSMF050-2
R1,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3.81mm,85.09mm,3.81mm,85.09mm,3.81mm,86.115mm,B,270,5.1K
R11,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,15.24mm,7.366mm,15.24mm,7.366mm,15.24mm,6.341mm,B,90,1.5K
R12,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,19.05mm,7.366mm,19.05mm,7.366mm,19.05mm,6.341mm,B,90,1.5K
R13,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,22.86mm,7.366mm,22.86mm,7.366mm,22.86mm,6.341mm,B,90,1.5K
R2,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,7.62mm,85.09mm,7.62mm,85.09mm,7.62mm,86.115mm,B,270,5.1K
R3,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,11.43mm,85.09mm,11.43mm,85.09mm,11.43mm,86.115mm,B,270,22
R4,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,15.24mm,85.09mm,15.24mm,85.09mm,15.24mm,86.115mm,B,270,22
R5,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,6.604mm,54.356mm,6.604mm,54.356mm,5.579mm,54.356mm,B,0,10K
R6,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,6.604mm,50.8mm,6.604mm,50.8mm,7.629mm,50.8mm,B,180,1K
RESET1,SW_SPST_CK_RS282G05A3,20.32mm,69.85mm,20.32mm,69.85mm,16.42mm,69.85mm,B,0,SW_SPST
U1,TQFP-44_10x10mm_P0.8mm,20.32mm,50.8mm,20.32mm,50.8mm,16.32mm,56.5mm,B,270,ATmega32U4-AU
V_REG1,SOT-223,45.72mm,50.8mm,45.72mm,50.8mm,48.02mm,47.65mm,B,180,LD1117S33CTR
X1,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,33.655mm,50.8mm,33.655mm,50.8mm,32.505mm,49.35mm,B,90,Crystal_GND24
nrf1,E73-nrf51822-Module,30.48mm,8.89mm,30.48mm,8.89mm,46.228mm,2.032mm,B,90,E73-nrf51822
Through Hole Items 
ConnFemale_Underglow1,PinHeader_1x03_P2.54mm_Vertical,66.04mm,85.09mm,66.04mm,85.09mm,66.04mm,85.09mm,T,90,Conn_01x03_Female
K1,Kailh_socket,10.795mm,79.5338mm,10.795mm,79.5338mm,4.505mm,74.4538mm,T,180,KEYSW-redox_rev1-rescue
K11,Kailh_socket,10.795mm,60.4838mm,10.795mm,60.4838mm,17.085mm,65.5638mm,T,0,KEYSW-redox_rev1-rescue
K12,Kailh_socket,29.845mm,60.4838mm,29.845mm,60.4838mm,36.135mm,65.5638mm,T,0,KEYSW-redox_rev1-rescue
